slug,keywords_count,keywords,patreon_url,Graphtreon
RetroManCave,0,,https://www.patreon.com/RetroManCave/overview,https://graphtreon.com/creator/RetroManCave
rubyetc,0,,https://www.patreon.com/rubyetc/overview,https://graphtreon.com/creator/rubyetc
richroll,0,,https://www.patreon.com/richroll/overview,https://graphtreon.com/creator/richroll
roll4it,0,,https://www.patreon.com/roll4it/overview,https://graphtreon.com/creator/roll4it
reaperiani,0,,https://www.patreon.com/reaperiani/overview,https://graphtreon.com/creator/reaperiani
ryandunleavy,0,,https://www.patreon.com/ryandunleavy/overview,https://graphtreon.com/creator/ryandunleavy
retroklubben,0,,https://www.patreon.com/retroklubben/overview,https://graphtreon.com/creator/retroklubben
RoninDude,0,,https://www.patreon.com/RoninDude/overview,https://graphtreon.com/creator/RoninDude
racebaitr,0,,https://www.patreon.com/racebaitr/overview,https://graphtreon.com/creator/racebaitr
Reedandweep,0,,https://www.patreon.com/Reedandweep/overview,https://graphtreon.com/creator/Reedandweep
rollwithit,0,,https://www.patreon.com/rollwithit/overview,https://graphtreon.com/creator/rollwithit
Rossdraws,0,,https://www.patreon.com/Rossdraws/overview,https://graphtreon.com/creator/Rossdraws
redroomlimb,0,,https://www.patreon.com/redroomlimb/overview,https://graphtreon.com/creator/redroomlimb
roundtable,0,,https://www.patreon.com/roundtable/overview,https://graphtreon.com/creator/roundtable
runconstructdoting,0,,https://www.patreon.com/runconstructdoting/overview,https://graphtreon.com/creator/runconstructdoting
RoomieOfficial,0,,https://www.patreon.com/RoomieOfficial/overview,https://graphtreon.com/creator/RoomieOfficial
Rorschach,0,,https://www.patreon.com/Rorschach/overview,https://graphtreon.com/creator/Rorschach
ralphthemoviemaker,0,,https://www.patreon.com/ralphthemoviemaker/overview,https://graphtreon.com/creator/ralphthemoviemaker
RBRWrestling,0,,https://www.patreon.com/RBRWrestling/overview,https://graphtreon.com/creator/RBRWrestling
rufflenecks,0,,https://www.patreon.com/rufflenecks/overview,https://graphtreon.com/creator/rufflenecks
rainces,0,,https://www.patreon.com/rainces/overview,https://graphtreon.com/creator/rainces
rdein,0,,https://www.patreon.com/rdein/overview,https://graphtreon.com/creator/rdein
robotitus,0,,https://www.patreon.com/robotitus/overview,https://graphtreon.com/creator/robotitus
roy12,0,,https://www.patreon.com/roy12/overview,https://graphtreon.com/creator/roy12
randomcrow,0,,https://www.patreon.com/randomcrow/overview,https://graphtreon.com/creator/randomcrow
redteamreview,0,,https://www.patreon.com/redteamreview/overview,https://graphtreon.com/creator/redteamreview
rightrichter,1,reporting,https://www.patreon.com/rightrichter/overview,https://graphtreon.com/creator/rightrichter
redapple2,0,,https://www.patreon.com/redapple2/overview,https://graphtreon.com/creator/redapple2
raizap,0,,https://www.patreon.com/raizap/overview,https://graphtreon.com/creator/raizap
RobinGaming,0,,https://www.patreon.com/RobinGaming/overview,https://graphtreon.com/creator/RobinGaming
riffshop,0,,https://www.patreon.com/riffshop/overview,https://graphtreon.com/creator/riffshop
RevLeftRadio,0,,https://www.patreon.com/RevLeftRadio/overview,https://graphtreon.com/creator/RevLeftRadio
RenegadeFaction,0,,https://www.patreon.com/RenegadeFaction/overview,https://graphtreon.com/creator/RenegadeFaction
rochestedorm,0,,https://www.patreon.com/rochestedorm/overview,https://graphtreon.com/creator/rochestedorm
ragingswanpress,0,,https://www.patreon.com/ragingswanpress/overview,https://graphtreon.com/creator/ragingswanpress
rickgriffin,0,,https://www.patreon.com/rickgriffin/overview,https://graphtreon.com/creator/rickgriffin
rubinreport,0,,https://www.patreon.com/rubinreport/overview,https://graphtreon.com/creator/rubinreport
RaiderIO,0,,https://www.patreon.com/RaiderIO/overview,https://graphtreon.com/creator/RaiderIO
ReedsRanch,0,,https://www.patreon.com/ReedsRanch/overview,https://graphtreon.com/creator/ReedsRanch
RobinClonts,0,,https://www.patreon.com/RobinClonts/overview,https://graphtreon.com/creator/RobinClonts
renwoxing,0,,https://www.patreon.com/renwoxing/overview,https://graphtreon.com/creator/renwoxing
RSBN,0,,https://www.patreon.com/RSBN/overview,https://graphtreon.com/creator/RSBN
reallygraceful,0,,https://www.patreon.com/reallygraceful/overview,https://graphtreon.com/creator/reallygraceful
rainbowturtle,0,,https://www.patreon.com/rainbowturtle/overview,https://graphtreon.com/creator/rainbowturtle
reginameredith,0,,https://www.patreon.com/reginameredith/overview,https://graphtreon.com/creator/reginameredith
reidhenrichs,0,,https://www.patreon.com/reidhenrichs/overview,https://graphtreon.com/creator/reidhenrichs
Riae,0,,https://www.patreon.com/Riae/overview,https://graphtreon.com/creator/Riae
rainflorence,0,,https://www.patreon.com/rainflorence/overview,https://graphtreon.com/creator/rainflorence
rasenfunk,1,journalist,https://www.patreon.com/rasenfunk/overview,https://graphtreon.com/creator/rasenfunk
rtstudio,0,,https://www.patreon.com/rtstudio/overview,https://graphtreon.com/creator/rtstudio
rkpost,0,,https://www.patreon.com/rkpost/overview,https://graphtreon.com/creator/rkpost
rustyquill,0,,https://www.patreon.com/rustyquill/overview,https://graphtreon.com/creator/rustyquill
