slug,keywords_count,keywords,patreon_url,Graphtreon
RetroManCave,0,,https://www.patreon.com/RetroManCave/overview,https://graphtreon.com/creator/RetroManCave
rubyetc,0,,https://www.patreon.com/rubyetc/overview,https://graphtreon.com/creator/rubyetc
rayxelm,0,,https://www.patreon.com/rayxelm/overview,https://graphtreon.com/creator/rayxelm
richroll,0,,https://www.patreon.com/richroll/overview,https://graphtreon.com/creator/richroll
RealLifeLore,0,,https://www.patreon.com/RealLifeLore/overview,https://graphtreon.com/creator/RealLifeLore
RantingFeminist,0,,https://www.patreon.com/RantingFeminist/overview,https://graphtreon.com/creator/RantingFeminist
RandySantel,0,,https://www.patreon.com/RandySantel/overview,https://graphtreon.com/creator/RandySantel
RavynsLand,0,,https://www.patreon.com/RavynsLand/overview,https://graphtreon.com/creator/RavynsLand
Reati,0,,https://www.patreon.com/Reati/overview,https://graphtreon.com/creator/Reati
rwolf,0,,https://www.patreon.com/rwolf/overview,https://graphtreon.com/creator/rwolf
returnhomepodcast,0,,https://www.patreon.com/returnhomepodcast/overview,https://graphtreon.com/creator/returnhomepodcast
RushG,0,,https://www.patreon.com/RushG/overview,https://graphtreon.com/creator/RushG
rodrigoconstantino,0,,https://www.patreon.com/rodrigoconstantino/overview,https://graphtreon.com/creator/rodrigoconstantino
roll4it,0,,https://www.patreon.com/roll4it/overview,https://graphtreon.com/creator/roll4it
reaperiani,0,,https://www.patreon.com/reaperiani/overview,https://graphtreon.com/creator/reaperiani
radiotalbot,1,journalist,https://www.patreon.com/radiotalbot/overview,https://graphtreon.com/creator/radiotalbot
redbeardsgarage,0,,https://www.patreon.com/redbeardsgarage/overview,https://graphtreon.com/creator/redbeardsgarage
robertjsawyer,1,reporting,https://www.patreon.com/robertjsawyer/overview,https://graphtreon.com/creator/robertjsawyer
rockcandy,0,,https://www.patreon.com/rockcandy/overview,https://graphtreon.com/creator/rockcandy
RetroGameAudio,0,,https://www.patreon.com/RetroGameAudio/overview,https://graphtreon.com/creator/RetroGameAudio
ReggieRadical,0,,https://www.patreon.com/ReggieRadical/overview,https://graphtreon.com/creator/ReggieRadical
riley,0,,https://www.patreon.com/riley/overview,https://graphtreon.com/creator/riley
Reversal,0,,https://www.patreon.com/Reversal/overview,https://graphtreon.com/creator/Reversal
ryandunleavy,0,,https://www.patreon.com/ryandunleavy/overview,https://graphtreon.com/creator/ryandunleavy
retroklubben,0,,https://www.patreon.com/retroklubben/overview,https://graphtreon.com/creator/retroklubben
redheadfoxy,0,,https://www.patreon.com/redheadfoxy/overview,https://graphtreon.com/creator/redheadfoxy
RoninDude,0,,https://www.patreon.com/RoninDude/overview,https://graphtreon.com/creator/RoninDude
rademption,0,,https://www.patreon.com/rademption/overview,https://graphtreon.com/creator/rademption
racebaitr,0,,https://www.patreon.com/racebaitr/overview,https://graphtreon.com/creator/racebaitr
reyyy,0,,https://www.patreon.com/reyyy/overview,https://graphtreon.com/creator/reyyy
Reedandweep,0,,https://www.patreon.com/Reedandweep/overview,https://graphtreon.com/creator/Reedandweep
realityblurred,2,journalist;reporting,https://www.patreon.com/realityblurred/overview,https://graphtreon.com/creator/realityblurred
rollwithit,0,,https://www.patreon.com/rollwithit/overview,https://graphtreon.com/creator/rollwithit
RainComic,0,,https://www.patreon.com/RainComic/overview,https://graphtreon.com/creator/RainComic
robotsharks,0,,https://www.patreon.com/robotsharks/overview,https://graphtreon.com/creator/robotsharks
roburky,0,,https://www.patreon.com/roburky/overview,https://graphtreon.com/creator/roburky
Rossdraws,0,,https://www.patreon.com/Rossdraws/overview,https://graphtreon.com/creator/Rossdraws
rhyslindmark,0,,https://www.patreon.com/rhyslindmark/overview,https://graphtreon.com/creator/rhyslindmark
reasonablebeef,0,,https://www.patreon.com/reasonablebeef/overview,https://graphtreon.com/creator/reasonablebeef
RiannaCare,0,,https://www.patreon.com/RiannaCare/overview,https://graphtreon.com/creator/RiannaCare
RichardBC,0,,https://www.patreon.com/RichardBC/overview,https://graphtreon.com/creator/RichardBC
RybSFM,0,,https://www.patreon.com/RybSFM/overview,https://graphtreon.com/creator/RybSFM
redwedgemagazine,0,,https://www.patreon.com/redwedgemagazine/overview,https://graphtreon.com/creator/redwedgemagazine
reddirtsport,0,,https://www.patreon.com/reddirtsport/overview,https://graphtreon.com/creator/reddirtsport
redroomlimb,0,,https://www.patreon.com/redroomlimb/overview,https://graphtreon.com/creator/redroomlimb
roundtable,0,,https://www.patreon.com/roundtable/overview,https://graphtreon.com/creator/roundtable
runconstructdoting,0,,https://www.patreon.com/runconstructdoting/overview,https://graphtreon.com/creator/runconstructdoting
RoomieOfficial,0,,https://www.patreon.com/RoomieOfficial/overview,https://graphtreon.com/creator/RoomieOfficial
realityreader,1,reporting,https://www.patreon.com/realityreader/overview,https://graphtreon.com/creator/realityreader
raphaelsalimena,0,,https://www.patreon.com/raphaelsalimena/overview,https://graphtreon.com/creator/raphaelsalimena
robsgamingtable,0,,https://www.patreon.com/robsgamingtable/overview,https://graphtreon.com/creator/robsgamingtable
