slug,keywords_count,keywords,patreon_url,Graphtreon
richroll,0,,https://www.patreon.com/richroll/overview,https://graphtreon.com/creator/richroll
roll4it,0,,https://www.patreon.com/roll4it/overview,https://graphtreon.com/creator/roll4it
RoninDude,0,,https://www.patreon.com/RoninDude/overview,https://graphtreon.com/creator/RoninDude
Reedandweep,0,,https://www.patreon.com/Reedandweep/overview,https://graphtreon.com/creator/Reedandweep
Rossdraws,0,,https://www.patreon.com/Rossdraws/overview,https://graphtreon.com/creator/Rossdraws
Rorschach,0,,https://www.patreon.com/Rorschach/overview,https://graphtreon.com/creator/Rorschach
ralphthemoviemaker,0,,https://www.patreon.com/ralphthemoviemaker/overview,https://graphtreon.com/creator/ralphthemoviemaker
rufflenecks,0,,https://www.patreon.com/rufflenecks/overview,https://graphtreon.com/creator/rufflenecks
roy12,0,,https://www.patreon.com/roy12/overview,https://graphtreon.com/creator/roy12
randomcrow,0,,https://www.patreon.com/randomcrow/overview,https://graphtreon.com/creator/randomcrow
redteamreview,0,,https://www.patreon.com/redteamreview/overview,https://graphtreon.com/creator/redteamreview
rightrichter,1,reporting,https://www.patreon.com/rightrichter/overview,https://graphtreon.com/creator/rightrichter
redapple2,0,,https://www.patreon.com/redapple2/overview,https://graphtreon.com/creator/redapple2
riffshop,0,,https://www.patreon.com/riffshop/overview,https://graphtreon.com/creator/riffshop
ragingswanpress,0,,https://www.patreon.com/ragingswanpress/overview,https://graphtreon.com/creator/ragingswanpress
rickgriffin,0,,https://www.patreon.com/rickgriffin/overview,https://graphtreon.com/creator/rickgriffin
rubinreport,0,,https://www.patreon.com/rubinreport/overview,https://graphtreon.com/creator/rubinreport
RaiderIO,0,,https://www.patreon.com/RaiderIO/overview,https://graphtreon.com/creator/RaiderIO
ReedsRanch,0,,https://www.patreon.com/ReedsRanch/overview,https://graphtreon.com/creator/ReedsRanch
renwoxing,0,,https://www.patreon.com/renwoxing/overview,https://graphtreon.com/creator/renwoxing
reallygraceful,0,,https://www.patreon.com/reallygraceful/overview,https://graphtreon.com/creator/reallygraceful
reginameredith,0,,https://www.patreon.com/reginameredith/overview,https://graphtreon.com/creator/reginameredith
reidhenrichs,0,,https://www.patreon.com/reidhenrichs/overview,https://graphtreon.com/creator/reidhenrichs
Riae,0,,https://www.patreon.com/Riae/overview,https://graphtreon.com/creator/Riae
rainflorence,0,,https://www.patreon.com/rainflorence/overview,https://graphtreon.com/creator/rainflorence
rkpost,0,,https://www.patreon.com/rkpost/overview,https://graphtreon.com/creator/rkpost
rustyquill,0,,https://www.patreon.com/rustyquill/overview,https://graphtreon.com/creator/rustyquill
roninsong,0,,https://www.patreon.com/roninsong/overview,https://graphtreon.com/creator/roninsong
retronauts,0,,https://www.patreon.com/retronauts/overview,https://graphtreon.com/creator/retronauts
randowis,0,,https://www.patreon.com/randowis/overview,https://graphtreon.com/creator/randowis
richardedwardsmusic,0,,https://www.patreon.com/richardedwardsmusic/overview,https://graphtreon.com/creator/richardedwardsmusic
